timestamp,open,high,low,close,volume,turnover
2024-09-01T06:30:00,58525,58571.7,58509.3,58509.3,265.455,15539981.1242
2024-09-01T06:45:00,58509.3,58509.4,58337.5,58418.2,514.911,30075637.8353
2024-09-01T07:00:00,58418.2,58446.8,58151.6,58295.2,1181.91,68876658.3923
2024-09-01T07:15:00,58295.2,58349.4,57800,58001.2,4224.014,245201641.6249
2024-09-01T07:30:00,58001.2,58054.5,57719.8,57958.7,3361.782,194637040.9383
2024-09-01T07:45:00,57958.7,58049.5,57854.7,57959,1289.26,74752913.1266
2024-09-01T08:00:00,57959,58198.7,57914.7,58140.6,1348.612,78337458.3936
2024-09-01T08:15:00,58140.6,58159.1,58072.7,58154.9,462.471,26877368.8546
2024-09-01T08:30:00,58154.9,58229.7,58082.3,58221.5,497.062,28906502.7321
2024-09-01T08:45:00,58221.5,58274.3,58138.5,58169.9,576.734,33571497.2818
2024-09-01T09:00:00,58169.9,58245,58107.1,58175,411.054,23910479.4633
2024-09-01T09:15:00,58175,58191.3,58113.6,58120,448.818,26097133.0254
2024-09-01T09:30:00,58120,58244.8,58120,58244.8,405.527,23594677.8853
2024-09-01T09:45:00,58244.8,58510.1,58232.8,58457.7,2594.324,151515856.5771
2024-09-01T10:00:00,58457.7,58489.8,58345,58350,746.871,43634990.3119
2024-09-01T10:15:00,58350,58377.6,58276,58296.3,669.357,39038485.4811
2024-09-01T10:30:00,58296.3,58306.5,58184.1,58219.9,768.104,44735290.995
2024-09-01T10:45:00,58219.9,58255.2,58185,58217.7,322.52,18775476.4247
2024-09-01T11:00:00,58217.7,58217.7,58120,58170.2,449.563,26149202.4807
2024-09-01T11:15:00,58170.2,58287.9,58170.2,58261.1,383.434,22333676.1264
2024-09-01T11:30:00,58261.1,58380.9,58246.9,58311.8,831.853,48506418.0003
2024-09-01T11:45:00,58311.8,58322.7,58177.2,58183,477.046,27782054.7862
2024-09-01T12:00:00,58183,58200,57985,57991.1,1361.017,79033660.1752
2024-09-01T12:15:00,57991.1,58070,57901.4,57976.9,1063.318,61663730.5197
2024-09-01T12:30:00,57976.9,58032,57913.6,58026.2,931.461,53996257.7881
2024-09-01T12:45:00,58026.2,58057.6,57853.4,57904.7,1040.786,60307866.9067
2024-09-01T13:00:00,57904.7,57989.3,57800,57962.3,1152.627,66731153.3986
2024-09-01T13:15:00,57962.3,58055.1,57831,58015.9,1234.343,71523926.9392
2024-09-01T13:30:00,58015.9,58040,57970,58009.6,322.885,18729906.9652
2024-09-01T13:45:00,58009.6,58218.2,58004.6,58204,1171.074,68070881.152
2024-09-01T14:00:00,58204,58290,58150.4,58209,926.257,53931370.2772
2024-09-01T14:15:00,58209,58209,58004.2,58051,884.445,51375873.584
2024-09-01T14:30:00,58051,58130.8,57860,57942.1,887.486,51448238.1985
2024-09-01T14:45:00,57942.1,57992.8,57880,57989.5,563.277,32641677.785
2024-09-01T15:00:00,57989.5,58102.7,57970.1,58060.1,666.408,38688991.3178
2024-09-01T15:15:00,58060.1,58060.1,57870,57923.2,627.381,36363509.2149
2024-09-01T15:30:00,57923.2,57984.1,57774.8,57801.9,1060.078,61355114.8325
2024-09-01T15:45:00,57801.9,58188.1,57671,58132.1,3184.297,184525073.5553
2024-09-01T16:00:00,58132.1,58145.9,56913.4,57460.4,7484.338,430535696.3065
2024-09-01T16:15:00,57460.4,57983.2,57413.8,57696.1,5260.783,303611056.0514
2024-09-01T16:30:00,57696.1,58029.9,57689.5,57920.6,2293.574,132786541.223
2024-09-01T16:45:00,57920.6,58092.1,57773.2,57842.6,1176.056,68145805.115
2024-09-01T17:00:00,57842.6,58023.1,57767.6,57915,880.253,50972592.3449
2024-09-01T17:15:00,57915,57960.2,57822,57822,405.53,23477354.3832
2024-09-01T17:30:00,57822,58046.8,57711.1,58041.9,1272.917,73700794.2424
2024-09-01T17:45:00,58041.9,58354.2,58026,58190,3196.071,186124553.4908
2024-09-01T18:00:00,58190,58329.3,58141.6,58322.1,1150.835,67056036.7259
2024-09-01T18:15:00,58322.1,58326.8,58070.1,58078.5,1018.038,59214233.756
2024-09-01T18:30:00,58078.5,58205.7,58063,58107.7,713.971,41501043.8949
2024-09-01T18:45:00,58107.7,58188.6,58046.4,58100.1,774.951,45038181.4953
2024-09-01T19:00:00,58100.1,58172.8,58083.1,58127,345.239,20072408.6645
2024-09-01T19:15:00,58127,58145.2,57831.2,57888.2,1307.629,75775539.8729
2024-09-01T19:30:00,57888.2,57999,57845.3,57992.3,472.189,27352603.5373
2024-09-01T19:45:00,57992.3,58118.9,57930,58095.1,476.723,27669393.744
2024-09-01T20:00:00,58095.1,58237,58086.2,58165.9,671.823,39073408.0241
2024-09-01T20:15:00,58165.9,58790.8,58161.6,58516,3826.791,223883785.5917
2024-09-01T20:30:00,58516,58607.7,58301.3,58436.6,1616.608,94498153.4075
2024-09-01T20:45:00,58436.6,58583.4,58436.5,58511.7,721.983,42247863.3245
2024-09-01T21:00:00,58511.7,58749.7,58487.3,58497.4,1412.435,82771297.8523
2024-09-01T21:15:00,58497.4,58543.9,58331.6,58351,623.59,36437936.0987
2024-09-01T21:30:00,58351,58435.7,58250,58266.8,534.549,31174910.9245
2024-09-01T21:45:00,58266.8,58508.7,58266.6,58481.5,574.453,33538899.9301
2024-09-01T22:00:00,58481.5,58598.6,58461.5,58546.1,844.257,49416562.7991
2024-09-01T22:15:00,58546.1,58643.3,58473.2,58580.1,427.146,25014673.1147
2024-09-01T22:30:00,58580.1,58600,58393.8,58443.9,320.453,18736549.6264
2024-09-01T22:45:00,58443.9,58445.9,58350,58401.1,249.277,14558176.6815
2024-09-01T23:00:00,58401.1,58404.6,58268,58275.9,298.916,17436842.7567
2024-09-01T23:15:00,58275.9,58315.4,58089.1,58149.8,775.489,45118826.9953
2024-09-01T23:30:00,58149.8,58233.2,58051.2,58232.1,485.193,28214430.6963
2024-09-01T23:45:00,58232.1,58350,58178.1,58319.5,513.701,29936305.2694
2024-09-02T00:00:00,58319.5,58398.1,58014,58048.9,950.397,55256490.2267
2024-09-02T00:15:00,58048.9,58048.9,57250,57480.2,5031.669,289945387.632
2024-09-02T00:30:00,57480.2,57521.8,57225.5,57521.8,3303.74,189489507.9679
2024-09-02T00:45:00,57521.8,57750,57161.9,57274.3,3481.056,200148599.646
2024-09-02T01:00:00,57274.3,57575.1,57172.4,57260.6,2753.645,157956812.4895
2024-09-02T01:15:00,57260.6,57433.2,57167.1,57341.8,1513.85,86739575.9958
2024-09-02T01:30:00,57341.8,57479.1,57244,57309.3,659.92,37850344.5016
2024-09-02T01:45:00,57309.3,57392.1,57216.8,57266.1,724.301,41501696.5815
2024-09-02T02:00:00,57266.1,57423.2,57224,57403.9,965.775,55365813.2857
2024-09-02T02:15:00,57403.9,57519.7,57280.8,57495.5,1019.604,58545382.4077
2024-09-02T02:30:00,57495.5,57625.2,57304.7,57310.9,1609.232,92533259.4442
2024-09-02T02:45:00,57310.9,57450.1,57072.2,57432.9,2154.166,123316776.6443
2024-09-02T03:00:00,57432.9,57462.2,57200,57401.3,1255.701,71984318.3718
2024-09-02T03:15:00,57401.3,57543,57275.5,57388.8,788.783,45291659.2225
2024-09-02T03:30:00,57388.8,57500,57241.9,57287.4,656.384,37643108.5004
2024-09-02T03:45:00,57287.4,57396.8,57231,57386,484.71,27783738.5256
2024-09-02T04:00:00,57386,57691.4,57329.6,57531.8,1503.679,86528700.8281
2024-09-02T04:15:00,57531.8,57665,57442.1,57445.9,830.056,47793880.5023
2024-09-02T04:30:00,57445.9,57463.5,57250,57339.2,805.94,46201155.0827
2024-09-02T04:45:00,57339.2,57511.1,57302.9,57470,505.19,29000313.7579
2024-09-02T05:00:00,57470,57700,57459.3,57643,1694.552,97637161.2068
2024-09-02T05:15:00,57643,57729,57560.8,57593.8,1115.482,64303101.7097
2024-09-02T05:30:00,57593.8,57699.7,57460.9,57529.6,1719.84,99029720.123
2024-09-02T05:45:00,57529.6,57749.9,57486,57721.3,2828.447,162958267.634
2024-09-02T06:00:00,57721.3,57750,57545.2,57652.7,2108.338,121539894.9368
2024-09-02T06:15:00,57652.7,57666,57600.2,57634.9,316.074,18215738.467
2024-09-02T06:30:00,57634.9,57635,57467.4,57478.3,520.536,29948882.3236
2024-09-02T06:45:00,57478.3,57532.9,57417.1,57434,673.142,38679375.9322
2024-09-02T07:00:00,57434,57522.4,57411,57506.8,381.853,21941236.9656
2024-09-02T07:15:00,57506.8,57677.4,57485,57670,693.446,39942661.3508
2024-09-02T07:30:00,57670,57861.6,57588,57784.7,1200.722,69342751.1376
2024-09-02T07:45:00,57784.7,57970.2,57750.8,57750.8,1254.308,72553534.0574
2024-09-02T08:00:00,57750.8,57850,57644.7,57704.5,635.492,36693444.677
2024-09-02T08:15:00,57704.5,57785,57697.3,57710.9,406.13,23451205.9945
2024-09-02T08:30:00,57710.9,57760.5,57701.3,57711.9,214.727,12395560.292
2024-09-02T08:45:00,57711.9,57740.5,57644.6,57659.1,262.885,15165870.9237
2024-09-02T09:00:00,57659.1,57762.8,57627.5,57719,272.572,15729653.6498
2024-09-02T09:15:00,57719,57719,57461.2,57493.7,949.956,54684342.5491
2024-09-02T09:30:00,57493.7,57565.4,57322.1,57427.9,912.439,52404928.0401
2024-09-02T09:45:00,57427.9,57533.9,57350,57517.3,835.47,47981378.0046
2024-09-02T10:00:00,57517.3,57826.1,57476.7,57802.9,1128.028,65013317.4322
2024-09-02T10:15:00,57802.9,58143.9,57700,58133,3185.548,184538967.2838
2024-09-02T10:30:00,58133,58280,58060.1,58122.1,2913.808,169497559.095
2024-09-02T10:45:00,58122.1,58220,58020.7,58031.8,934.103,54275900.6379
2024-09-02T11:00:00,58031.8,58120,57951.6,57965.9,1260.365,73141234.6396
2024-09-02T11:15:00,57965.9,57998,57873.5,57958.3,782.994,45360631.092
2024-09-02T11:30:00,57958.3,58077.1,57885.5,58024,778.432,45126993.5216
2024-09-02T11:45:00,58024,58440,58005.6,58373.9,2687.216,156577011.0145
2024-09-02T12:00:00,58373.9,58498.6,58258.6,58341.3,1667.735,97332803.5593
2024-09-02T12:15:00,58341.3,58578.5,58295,58497.4,1924.872,112496707.7556
2024-09-02T12:30:00,58497.4,58560,58342.1,58416,1002.416,58577023.5241
2024-09-02T12:45:00,58416,58474,58333.3,58471.6,577.099,33702180.4834
2024-09-02T13:00:00,58471.6,58471.6,58312,58379.5,645.879,37696855.3374
2024-09-02T13:15:00,58379.5,58646.9,58343.3,58635.4,1608.587,94168578.0576
2024-09-02T13:30:00,58635.4,58645,58418.9,58453.6,1203.833,70460411.5125
2024-09-02T13:45:00,58453.6,58490.9,58355,58394.4,522.868,30543268.9199
2024-09-02T14:00:00,58394.4,58481.7,58216.8,58289.4,1210.231,70592921.6266
2024-09-02T14:15:00,58289.4,58405.4,58289.3,58369,430.177,25100798.3867
2024-09-02T14:30:00,58369,58380,58235.3,58238.6,652.92,38063190.9335
2024-09-02T14:45:00,58238.6,58396.3,58234.6,58361.7,745.876,43513546.0906
2024-09-02T15:00:00,58361.7,58410,58270,58380.9,560.047,32681560.0073
2024-09-02T15:15:00,58380.9,58481.6,58200.7,58248.3,1122.624,65477374.1885
2024-09-02T15:30:00,58248.3,58306.7,58121.4,58204.8,1451.921,84467868.475
2024-09-02T15:45:00,58204.8,58268.8,58132,58146.5,782.673,45555334.1432
2024-09-02T16:00:00,58146.5,58253.9,58062.9,58111.1,1478.998,85976546.3043
2024-09-02T16:15:00,58111.1,58420,58080.7,58383.8,1662.617,96901339.2464
2024-09-02T16:30:00,58383.8,58800,58383.8,58576.7,5520.923,323865961.936
2024-09-02T16:45:00,58576.7,58779.5,58575,58595.5,1943.14,113997923.1145
2024-09-02T17:00:00,58595.5,58707.2,58474.7,58600,1222.107,71598351.3562
2024-09-02T17:15:00,58600,58677.7,58518,58523,385.87,22610079.3673
2024-09-02T17:30:00,58523,58720.4,58515,58640.1,546.305,32032531.0195
2024-09-02T17:45:00,58640.1,58669.9,58503.3,58516,454.58,26628282.9569
2024-09-02T18:00:00,58516,58638.6,58500,58625.1,384.57,22519214.0731
2024-09-02T18:15:00,58625.1,58634.4,58420,58439.2,515.591,30163647.5404
2024-09-02T18:30:00,58439.2,58494.7,58310.3,58388.9,681.247,39772240.7312
2024-09-02T18:45:00,58388.9,58400,58274,58321.7,555.084,32370932.9111
2024-09-02T19:00:00,58321.7,58468,58319.1,58360.3,600.126,35039626.1044
2024-09-02T19:15:00,58360.3,58437.5,58271.2,58436.7,401.968,23452264.0402
2024-09-02T19:30:00,58436.7,58512.1,58361.2,58394.6,524.729,30668714.454
2024-09-02T19:45:00,58394.6,58565.3,58394.6,58491.7,510.32,29856309.8891
2024-09-02T20:00:00,58491.7,58646.3,58431,58560.9,830.019,48587873.9525
2024-09-02T20:15:00,58560.9,58588,58434.8,58500,259.158,15159917.9415
2024-09-02T20:30:00,58500,58537.8,58417.9,58433.3,282.995,16551597.0113
2024-09-02T20:45:00,58433.3,58482.5,58290.6,58461.3,604.509,35281676.4788
2024-09-02T21:00:00,58461.3,58550,58363.8,58478,354.669,20741917.9398
2024-09-02T21:15:00,58478,58499.6,58436,58498.4,259.365,15164179.6452
2024-09-02T21:30:00,58498.4,58518.7,58369.2,58422.4,213.183,12457693.5986
2024-09-02T21:45:00,58422.4,58447.8,58368.7,58417.9,210.335,12284567.16
2024-09-02T22:00:00,58417.9,58539.7,58355.1,58510.1,375.711,21962217.9092
2024-09-02T22:15:00,58510.1,58565.6,58482.7,58488.6,393.323,23021405.5927
2024-09-02T22:30:00,58488.6,58633,58475.5,58584.6,463.557,27152171.8271
2024-09-02T22:45:00,58584.6,59289.8,58568.6,58953.3,6267.692,369719150.1037
2024-09-02T23:00:00,58953.3,59249.9,58950,59195.4,2436.549,144085168.446
2024-09-02T23:15:00,59195.4,59262.5,59098.8,59248.3,1073.362,63530452.4642
2024-09-02T23:30:00,59248.3,59252,58988,59074.9,992.444,58668426.9325
2024-09-02T23:45:00,59074.9,59113.4,58840,59011.7,1206.403,71134963.6437
2024-09-03T00:00:00,59011.7,59144,58970.1,59052,687.9,40629579.6319
2024-09-03T00:15:00,59052,59199.4,59008.5,59190.3,490.91,29024266.7158
2024-09-03T00:30:00,59190.3,59249,59071.3,59216.1,837.529,49533160.2216
2024-09-03T00:45:00,59216.1,59347.6,59170.5,59324.5,964.37,57145190.5463
2024-09-03T01:00:00,59324.5,59423.1,59212.9,59226.6,1422.513,84378067.8393
2024-09-03T01:15:00,59226.6,59268.8,59043.1,59062.6,676.462,40025632.5306
2024-09-03T01:30:00,59062.6,59167.7,59051,59134.4,333.9,19739492.9292
2024-09-03T01:45:00,59134.4,59147.3,59058,59116.7,425.261,25132469.716
2024-09-03T02:00:00,59116.7,59128,59029,59076.1,293.526,17341843.9288
2024-09-03T02:15:00,59076.1,59121.2,59000.9,59108,304.552,17992853.8896
2024-09-03T02:30:00,59108,59167.7,59015,59105.1,343.142,20277537.409
2024-09-03T02:45:00,59105.1,59233.6,59092,59233.5,429.347,25406655.5929
2024-09-03T03:00:00,59233.5,59391.9,59189.7,59241.1,950.489,56372214.7046
2024-09-03T03:15:00,59241.1,59299.6,59174,59226.2,406.808,24096120.763
2024-09-03T03:30:00,59226.2,59266.3,59157.5,59182.9,234.766,13899732.2607
2024-09-03T03:45:00,59182.9,59390.8,59165.3,59359.9,554.047,32860910.9974
2024-09-03T04:00:00,59359.9,59805,59320.1,59740.6,3845.317,229193756.9725
2024-09-03T04:15:00,59740.6,59799.1,59536.4,59559.9,1235.277,73709174.6672
2024-09-03T04:30:00,59559.9,59633,59390,59431.3,1113.108,66203129.0836
2024-09-03T04:45:00,59431.3,59478.8,59282.1,59290.1,797.041,47330472.0972
2024-09-03T05:00:00,59290.1,59306.5,59214.3,59270.6,844.437,50046840.8667
2024-09-03T05:15:00,59270.6,59310.7,59092.1,59101.9,760.983,45052209.8049
2024-09-03T05:30:00,59101.9,59170.2,59101.9,59131.8,593.791,35116426.9528
2024-09-03T05:45:00,59131.8,59162,59050,59089.4,477.7,28230890.7652
2024-09-03T06:00:00,59089.4,59152,59046,59076.2,671.352,39678356.0566
2024-09-03T06:15:00,59076.2,59140,59050,59107.9,325.568,19237698
2024-09-03T06:30:00,59107.9,59212,59091.9,59194,393.169,23263959.5848
2024-09-03T06:45:00,59194,59225,58970,59069.6,992.049,58587439.0455
2024-09-03T07:00:00,59069.6,59234.6,58963.7,59219,1145.988,67728874.9646
2024-09-03T07:15:00,59219,59233.9,59170.4,59211.8,313.108,18538589.0903
2024-09-03T07:30:00,59211.8,59218,59123.8,59132,554.634,32816040.9563
2024-09-03T07:45:00,59132,59187.4,59102.6,59158.3,368.084,21768758.6874
2024-09-03T08:00:00,59158.3,59158.7,58846.8,58944,2157.02,127240071.5868
2024-09-03T08:15:00,58944,58998.3,58850,58950,617.696,36400983.9778
2024-09-03T08:30:00,58950,58999.3,58883.6,58950.1,506.902,29878620.9889
2024-09-03T08:45:00,58950.1,58959.5,58823.4,58861.5,463.34,27285379.9408
2024-09-03T09:00:00,58861.5,58970.4,58847,58894.3,473.54,27891490.7305
2024-09-03T09:15:00,58894.3,58973.7,58890,58928,358.163,21107876.4629
2024-09-03T09:30:00,58928,59094.4,58927.9,59067,637.254,37612047.6861
2024-09-03T09:45:00,59067,59111.3,59042.1,59074.7,465.356,27491173.495
2024-09-03T10:00:00,59074.7,59110.1,59030.6,59030.6,356.639,21067415.0391
2024-09-03T10:15:00,59030.6,59083.5,58983.6,58998.2,380.367,22451308.2519
2024-09-03T10:30:00,58998.2,58998.2,58680.1,58754.1,2244.686,131966902.0719
2024-09-03T10:45:00,58754.1,58842.7,58696.3,58758.4,903.868,53134220.0664
2024-09-03T11:00:00,58758.4,58835.7,58755,58777.6,485.804,28569171.7938
2024-09-03T11:15:00,58777.6,58887.7,58764.2,58836,577.71,33995075.7874
2024-09-03T11:30:00,58836,58940.2,58801.3,58844.1,626.998,36921323.0086
2024-09-03T11:45:00,58844.1,58929.6,58831.7,58835.2,388.59,22880501.205
2024-09-03T12:00:00,58835.2,58923.6,58802.3,58908,436.064,25668573.3695
2024-09-03T12:15:00,58908,59169.5,58881.5,59146.5,1289.271,76138864.1276
2024-09-03T12:30:00,59146.5,59158.8,59003.2,59042.3,736.357,43494633.9348
2024-09-03T12:45:00,59042.3,59060,58945,59060,497.752,29369880.6426
2024-09-03T13:00:00,59060,59082.8,58914.7,58988,493.687,29115753.8144
2024-09-03T13:15:00,58988,59035.3,58987.9,59035.3,197.555,11659555.1582
2024-09-03T13:30:00,59035.3,59090.5,58990.9,58994.5,296.998,17534255.5441
2024-09-03T13:45:00,58994.5,59068.2,58947.1,59042.8,322.076,19004373.5937
2024-09-03T14:00:00,59042.8,59191.3,59028,59125.4,1239.433,73275340.2462
2024-09-03T14:15:00,59125.4,59233.3,59069.2,59192.8,967.436,57264354.5786
2024-09-03T14:30:00,59192.8,59331.9,59176.1,59222.3,1111.296,65850313.1104
2024-09-03T14:45:00,59222.3,59239.8,59100,59109.9,963.35,56989820.5691
2024-09-03T15:00:00,59109.9,59291,59109.9,59277.5,701.591,41550135.1376
2024-09-03T15:15:00,59277.5,59277.5,59062.3,59086.4,673.949,39864679.8539
2024-09-03T15:30:00,59086.4,59115.4,58467.5,58611.6,6620.276,388656060.9053
2024-09-03T15:45:00,58611.6,58611.6,58175,58371,5045.007,294383382.8852
2024-09-03T16:00:00,58371,58371,57833,57868.5,5715.831,331985382.0713
2024-09-03T16:15:00,57868.5,58120,57727.2,58021.6,5956.887,345035930.1781
2024-09-03T16:30:00,58021.6,58021.6,57733,57870.1,2588.533,149775250.0523
2024-09-03T16:45:00,57870.1,57903.7,57540,57653.9,4436.679,255823407.3601
2024-09-03T17:00:00,57653.9,57958.3,57594.5,57950,3253.718,188020956.0249
2024-09-03T17:15:00,57950,58004.6,57667.3,57754.9,1897.495,109699361.5333
2024-09-03T17:30:00,57754.9,57874.8,57629.6,57675.7,961.301,55506152.6475
2024-09-03T17:45:00,57675.7,57772.9,57605.5,57700.4,1204.941,69509510.0107
2024-09-03T18:00:00,57700.4,57838.3,57652,57807,1168.4,67473202.7128
2024-09-03T18:15:00,57807,57909.5,57642.3,57712.8,1002.896,57972027.6343
2024-09-03T18:30:00,57712.8,57767.5,57630,57691.9,925.845,53411926.2281
2024-09-03T18:45:00,57691.9,57810.8,57650,57671.5,862.126,49775297.3225
2024-09-03T19:00:00,57671.5,57776,57641.7,57681,562.232,32441810.4877
2024-09-03T19:15:00,57681,58015,57667,58000.1,1771.359,102533175.8682
2024-09-03T19:30:00,58000.1,58092,57814.4,57870.8,1405.281,81416652.6712
2024-09-03T19:45:00,57870.8,57967.4,57661.3,57668,1068.239,61747865.5614
2024-09-03T20:00:00,57668,57794.2,57550,57737.1,1966.258,113358721.3972
2024-09-03T20:15:00,57737.1,57917.5,57737.1,57859.7,1012.1,58529355.0829
2024-09-03T20:30:00,57859.7,58032.9,57843.7,58014,950.636,55101205.6708
2024-09-03T20:45:00,58014,58025.2,57880.5,57899,612.536,35503343.509
2024-09-03T21:00:00,57899,58148.1,57876.4,58117.4,1216.826,70638443.8914
2024-09-03T21:15:00,58117.4,58224,57958,57967.6,1398.217,81262582.2505
2024-09-03T21:30:00,57967.6,58024,57817.8,57923.7,1685.222,97591325.0994
2024-09-03T21:45:00,57923.7,58075,57812.9,58014.4,1284.463,74435836.0177
2024-09-03T22:00:00,58014.4,58165,58014.4,58159.9,549.211,31908013.1343
2024-09-03T22:15:00,58159.9,58212,58100.9,58113.2,529.312,30781399.1621
2024-09-03T22:30:00,58113.2,58199.1,58040.2,58102,422.888,24578319.98
2024-09-03T22:45:00,58102,58219,58037,58209.8,572.618,33286004.8055
2024-09-03T23:00:00,58209.8,58221.5,58111.1,58125,312.63,18181372.8267
2024-09-03T23:15:00,58125,58164.8,57916.2,57967.7,764.164,44334540.8712
2024-09-03T23:30:00,57967.7,58067.1,57950.8,57990.4,552.505,32050279.3516
2024-09-03T23:45:00,57990.4,58119.3,57986.9,58100,523.317,30380579.1237
2024-09-04T00:00:00,58100,58164.4,57901.3,57974.1,831.335,48251993.2466
2024-09-04T00:15:00,57974.1,58053,57915.6,57935.2,298.018,17278066.4099
2024-09-04T00:30:00,57935.2,57967.6,57853.8,57864.1,514.678,29800540.4405
2024-09-04T00:45:00,57864.1,57893.7,57829.6,57842.3,243.707,14101189.7156
