timestamp,open,high,low,close,volume,turnover
2025-08-01T22:45:00,113613.9,113950.1,113540,113908.8,769.999,87575633.5816
2025-08-01T23:00:00,113908.8,114047.6,113782.1,113806.6,955.589,108846929.3837
2025-08-01T23:15:00,113806.6,113984,113556.3,113965.6,984.829,112020664.4827
2025-08-01T23:30:00,113965.6,114055.5,113906.3,113920.9,419.075,47766583.6584
2025-08-01T23:45:00,113920.9,114037.1,113829.2,113838.3,270.38,30805784.6536
2025-08-02T00:00:00,113838.3,113970.8,113450,113585.5,808.469,91865928.4127
2025-08-02T00:15:00,113585.5,113759.1,113141,113393.5,1676.784,190043293.6202
2025-08-02T00:30:00,113393.5,113432,112843.6,113026.1,4236.333,479031696.8106
2025-08-02T00:45:00,113026.1,113206.8,112692.8,113084.3,2286.765,258205859.6754
2025-08-02T01:00:00,113084.3,113310.4,112862.1,113257.7,1041.721,117824887.5335
2025-08-02T01:15:00,113257.7,113521.5,113189.5,113502.8,439.207,49795015.7528
2025-08-02T01:30:00,113502.8,113502.9,113175,113299.8,475.54,53879089.1063
2025-08-02T01:45:00,113299.8,113359.4,113171,113248.9,364.737,41314497.6494
2025-08-02T02:00:00,113248.9,113377.7,113150,113300.1,514.764,58301752.6013
2025-08-02T02:15:00,113300.1,113574,113290,113514.8,498.984,56621131.9639
2025-08-02T02:30:00,113514.8,113695.5,113390.5,113600.4,641.038,72801412.9046
2025-08-02T02:45:00,113600.4,113801.9,113592,113778.6,469.187,53351797.1638
2025-08-02T03:00:00,113778.6,113884,113631.2,113732.1,412.789,46958438.4613
2025-08-02T03:15:00,113732.1,113830.4,113451,113535.2,432.903,49183884.5671
2025-08-02T03:30:00,113535.2,113592.2,113373,113500,358.693,40714883.0249
2025-08-02T03:45:00,113500,113620,113453.4,113612,304.811,34607888.4246
2025-08-02T04:00:00,113612,113713.8,113564.1,113686.3,212.724,24174919.8285
2025-08-02T04:15:00,113686.3,113691.9,113469,113593.7,299.453,34006267.8878
2025-08-02T04:30:00,113593.7,113680,113574.5,113619.3,165.214,18771024.1263
2025-08-02T04:45:00,113619.3,113677.2,113565.1,113661.3,138.534,15742040.524
2025-08-02T05:00:00,113661.3,113860,113657.2,113838,331.05,37665931.3298
2025-08-02T05:15:00,113838,113921.5,113724.1,113759,552.208,62858604.1816
2025-08-02T05:30:00,113759,113818.8,113711.4,113794.6,222.118,25274163.5085
2025-08-02T05:45:00,113794.6,113863.2,113765,113863.1,118.051,13435430.43
2025-08-02T06:00:00,113863.1,113900,113820,113820,364.334,41481466.894
2025-08-02T06:15:00,113820,113950,113800,113950,574.404,65405539.4832
2025-08-02T06:30:00,113950,114011.4,113949.9,113982.9,493.88,56294353.3393
2025-08-02T06:45:00,113982.9,114011.3,113980,113988.3,254.102,28964387.9851
2025-08-02T07:00:00,113988.3,114003.5,113870,113870.1,437.367,49836423.8248
2025-08-02T07:15:00,113870.1,114011.4,113830.6,114011.3,248.549,28312341.4887
2025-08-02T07:30:00,114011.3,114011.4,113944,113944,189.546,21602898.612
2025-08-02T07:45:00,113944,113967.5,113878.5,113939.2,142.682,16255365.223
2025-08-02T08:00:00,113939.2,113955.3,113806.1,113806.1,330.961,37682440.4
2025-08-02T08:15:00,113806.1,113806.2,113538.6,113538.6,928.451,105513230.1957
2025-08-02T08:30:00,113538.6,113630.4,113438.3,113521.5,687.789,78079343.4482
2025-08-02T08:45:00,113521.5,113699,113521.4,113667.8,410.486,46642253.5283
2025-08-02T09:00:00,113667.8,113733.4,113517,113644.7,222.318,25267309.7143
2025-08-02T09:15:00,113644.7,113892.6,113636.5,113879.3,315.338,35881623.9703
2025-08-02T09:30:00,113879.3,113938.9,113810,113864.4,339.581,38663851.0021
2025-08-02T09:45:00,113864.4,113977.5,113864.3,113934.6,311.804,35524638.945
2025-08-02T10:00:00,113934.6,113968.7,113906,113930.6,217.762,24809677.8204
2025-08-02T10:15:00,113930.6,113998,113833.3,113833.4,365.824,41671539.6534
2025-08-02T10:30:00,113833.4,113837.5,113677.3,113677.3,493.246,56109127.6027
2025-08-02T10:45:00,113677.3,113790,113639,113644.1,256.998,29220776.8816
2025-08-02T11:00:00,113644.1,113795.2,113644.1,113758.6,138.311,15729041.0138
2025-08-02T11:15:00,113758.6,113824.1,113675,113675.1,273.989,31167594.8024
2025-08-02T11:30:00,113675.1,113675.1,113533.4,113537.6,320.062,36354346.4421
2025-08-02T11:45:00,113537.6,113667.1,113537.6,113658.6,231.945,26346263.55
2025-08-02T12:00:00,113658.6,113675,113567.1,113580,160.495,18233487.3809
2025-08-02T12:15:00,113580,113646.2,113481.2,113606,420.633,47767532.7226
2025-08-02T12:30:00,113606,113606.1,113359.1,113420.6,687.941,78047927.0199
2025-08-02T12:45:00,113420.6,113618.9,113420.5,113530.1,407.669,46288708.5699
2025-08-02T13:00:00,113530.1,113618.8,113419.9,113464.3,235.17,26691405.9053
2025-08-02T13:15:00,113464.3,113830.5,113464.2,113821.9,443.592,50430094.8281
2025-08-02T13:30:00,113821.9,113886.6,113777.7,113777.8,318.454,36251057.6292
2025-08-02T13:45:00,113777.8,113829.4,113711,113755.2,164.714,18736585.2648
2025-08-02T14:00:00,113755.2,113756.2,113676,113687,120.623,13716646.0863
2025-08-02T14:15:00,113687,113730.5,113654.5,113679.9,146.61,16666997.9217
2025-08-02T14:30:00,113679.9,113725.2,113549.7,113549.8,168.899,19193730.0825
2025-08-02T14:45:00,113549.8,113666.7,113543.9,113593.9,200.213,22743976.5257
2025-08-02T15:00:00,113593.9,113618.9,113426.7,113426.7,415.296,47135586.5818
2025-08-02T15:15:00,113426.7,113461.5,113270,113270.1,434.461,49259423.473
2025-08-02T15:30:00,113270.1,113450,113204.5,113327,597.212,67679551.1253
2025-08-02T15:45:00,113327,113513.9,113313.5,113438.1,288.835,32762049.3781
2025-08-02T16:00:00,113438.1,113514,113329,113329.1,167.984,19055398.5341
2025-08-02T16:15:00,113329.1,113329.1,113110,113242,694.115,78577820.0792
2025-08-02T16:30:00,113242,113242,112928.6,112991.7,1652.952,186904135.9666
2025-08-02T16:45:00,112991.7,113145.1,112904.3,113076.1,773.139,87385887.4278
2025-08-02T17:00:00,113076.1,113250,113069.5,113245.4,281.468,31857180.9321
2025-08-02T17:15:00,113245.4,113400,113215,113220.5,595.737,67508242.4647
2025-08-02T17:30:00,113220.5,113220.5,112946.1,113006.2,536.924,60689994.0724
2025-08-02T17:45:00,113006.2,113030.3,112780,112816.3,834.629,94232551.358
2025-08-02T18:00:00,112816.3,112956,112700,112748.3,789.741,89095149.6998
2025-08-02T18:15:00,112748.3,112970.4,112700,112898.9,445.94,50321839.5129
2025-08-02T18:30:00,112898.9,113118.7,112825.6,113085.3,697.838,78841737.4725
2025-08-02T18:45:00,113085.3,113239.7,112950.8,113184.7,540.074,61088791.0936
2025-08-02T19:00:00,113184.7,113344.3,113131.8,113322.8,410.552,46500265.5536
2025-08-02T19:15:00,113322.8,113395.3,113239.6,113339,321.953,36483448.1608
2025-08-02T19:30:00,113339,113339,113082.9,113104.9,411.447,46587515.605
2025-08-02T19:45:00,113104.9,113105,112535.8,112694.2,2028.99,228729845.2934
2025-08-02T20:00:00,112694.2,112872.2,112450,112452.1,1245.923,140331466.5582
2025-08-02T20:15:00,112452.1,112696.9,112255,112340,3187.392,358404342.4395
2025-08-02T20:30:00,112340,112549.5,112222,112458.5,1045.556,117473348.6076
2025-08-02T20:45:00,112458.5,112489,112001,112285.5,2236.402,250912168.8121
2025-08-02T21:00:00,112285.5,112386.1,111950,112014.4,1603.203,179766676.8603
2025-08-02T21:15:00,112014.4,112687,112000,112687,1492.199,167737678.9404
2025-08-02T21:30:00,112687,112920.3,112592,112735.7,1410.722,159067373.0362
2025-08-02T21:45:00,112735.7,112744,112191.8,112194,798.395,89741103.3393
2025-08-02T22:00:00,112194,112343.8,112038,112319,1037.899,116430707.7612
2025-08-02T22:15:00,112319,112440,112047.4,112387.5,864.824,97094644.4071
2025-08-02T22:30:00,112387.5,112399.3,112257.5,112384,395.47,44426470.982
2025-08-02T22:45:00,112384,112755,112333.5,112755,706.47,79484322.5268
2025-08-02T23:00:00,112755,112897,112541.5,112563.3,807.024,90988000.1398
2025-08-02T23:15:00,112563.3,112656.3,112510.3,112550.2,264.561,29784626.4704
2025-08-02T23:30:00,112550.2,112850,112550.1,112823.5,211.418,23835018.9329
2025-08-02T23:45:00,112823.5,113025.4,112797.1,112813.5,788.715,89075888.6324
2025-08-03T00:00:00,112813.5,112996.3,112800,112800,304.507,34379011.7986
2025-08-03T00:15:00,112800,112809.9,112457.8,112556.2,884.494,99589951.9276
2025-08-03T00:30:00,112556.2,112809.3,112556.2,112750,337.874,38074188.8287
2025-08-03T00:45:00,112750,112921.2,112741,112822.5,207.362,23401875.5035
2025-08-03T01:00:00,112822.5,112841.9,112525,112576.5,559.173,62985351.977
2025-08-03T01:15:00,112576.5,112686,112282.2,112282.2,831.213,93475160.0385
2025-08-03T01:30:00,112282.2,112738,112240,112679.9,894.444,100598923.9839
2025-08-03T01:45:00,112679.9,112738,112475,112518,364.363,41031267.3732
2025-08-03T02:00:00,112518,112693.4,112476.3,112635.9,326.801,36797381.302
2025-08-03T02:15:00,112635.9,112763,112250.1,112334.7,602.772,67794437.2348
2025-08-03T02:30:00,112334.7,112666,111870,112598.1,2085.032,233943727.7744
2025-08-03T02:45:00,112598.1,112965,112553.1,112919.2,981.638,110727177.1502
2025-08-03T03:00:00,112919.2,113113.5,112800,112976.2,739.01,83485298.9386
2025-08-03T03:15:00,112976.2,113201.5,112880,113180,682.135,77135306.7796
2025-08-03T03:30:00,113180,113233,113096.6,113168.2,551.194,62372543.0203
2025-08-03T03:45:00,113168.2,113168.2,112950,113067.9,708.798,80120626.9745
2025-08-03T04:00:00,113067.9,113350,113054.7,113342.1,539.11,61063619.4646
2025-08-03T04:15:00,113342.1,113369,113240,113307.1,396.502,44927999.7273
2025-08-03T04:30:00,113307.1,113400,113305.5,113379.5,214.447,24312585.8143
2025-08-03T04:45:00,113379.5,113478,113313.2,113477.9,459.509,52106396.111
2025-08-03T05:00:00,113477.9,113499.9,113405.6,113437.6,357.124,40518533.5265
2025-08-03T05:15:00,113437.6,113529.8,113384.7,113488.5,387.503,43971297.092
2025-08-03T05:30:00,113488.5,113686.7,113486.1,113676.7,360.147,40907357.8951
2025-08-03T05:45:00,113676.7,113706,113562.3,113562.3,312.783,35553409.4613
2025-08-03T06:00:00,113562.3,113562.4,113389,113389,479.702,54432580.8104
2025-08-03T06:15:00,113389,113500,113389,113499.9,173.037,19633976.5794
2025-08-03T06:30:00,113499.9,113500,113316.1,113361.6,250.971,28455334.2647
2025-08-03T06:45:00,113361.6,113444.5,113313.3,113442.8,203.979,23124534.6046
2025-08-03T07:00:00,113442.8,113483.2,113376.4,113462.9,138.57,15718861.6429
2025-08-03T07:15:00,113462.9,113578.6,113441.6,113562.4,200.952,22812044.1373
2025-08-03T07:30:00,113562.4,113624.2,113485.6,113500.2,215.711,24494929.4529
2025-08-03T07:45:00,113500.2,113593.8,113441.2,113578.3,189.159,21476111.5409
2025-08-03T08:00:00,113578.3,113593.8,113462.4,113485.9,197.732,22444765.3413
2025-08-03T08:15:00,113485.9,113562.8,113463.7,113502.4,110.221,12512897.7135
2025-08-03T08:30:00,113502.4,113562.9,113416.6,113443.9,215.04,24402868.4286
2025-08-03T08:45:00,113443.9,113528.4,113443.9,113528.3,116.029,13168109.0608
2025-08-03T09:00:00,113528.3,113663.5,113528.3,113642.7,219.635,24951752.0897
2025-08-03T09:15:00,113642.7,113677.1,113586.4,113675.9,206.613,23477861.1528
2025-08-03T09:30:00,113675.9,113680.6,113606.5,113670.5,187.397,21297224.1092
2025-08-03T09:45:00,113670.5,113670.5,113610.9,113662.8,180.082,20465133.3475
2025-08-03T10:00:00,113662.8,113748.6,113662.7,113748.6,381.055,43331433.3316
2025-08-03T10:15:00,113748.6,113760,113627.4,113631.6,336.498,38262104.4362
2025-08-03T10:30:00,113631.6,113635.5,113538.4,113571.9,336.74,38246018.4074
2025-08-03T10:45:00,113571.9,113662.2,113509.7,113658.3,252.961,28732949.1939
2025-08-03T11:00:00,113658.3,113687.9,113600,113634.3,147.987,16817722.7721
2025-08-03T11:15:00,113634.3,113652.3,113580.7,113620,209.637,23818314.6439
2025-08-03T11:30:00,113620,113650,113583.7,113625.1,115.715,13147987.8525
2025-08-03T11:45:00,113625.1,113650,113607.6,113615.5,110.708,12580104.7091
2025-08-03T12:00:00,113615.5,113719.7,113615.4,113719.7,311.377,35394920.0914
2025-08-03T12:15:00,113719.7,113730,113700,113717.5,163.881,18636495.9228
2025-08-03T12:30:00,113717.5,113780,113670.7,113765,361.752,41147442.8564
2025-08-03T12:45:00,113765,113850,113760,113850,406.648,46283378.4419
2025-08-03T13:00:00,113850,114217,113849.9,114178.9,1351.259,154084324.4359
2025-08-03T13:15:00,114178.9,114183.5,113939.9,113958.7,879.408,100307735.3181
2025-08-03T13:30:00,113958.7,113969,113853.2,113900,505.093,57532044.1141
2025-08-03T13:45:00,113900,114009,113798.3,113812.6,470.412,53600704.7842
2025-08-03T14:00:00,113812.6,113833.4,113650,113700.1,595.277,67714963.1545
2025-08-03T14:15:00,113700.1,113760.7,113605.8,113729.6,335.447,38138755.5771
2025-08-03T14:30:00,113729.6,113979.4,113718.3,113958.9,463.715,52791037.4669
2025-08-03T14:45:00,113958.9,114059.9,113912.1,113963.6,530.926,60523784.9156
2025-08-03T15:00:00,113963.6,114050,113869.5,114022.5,284.052,32374161.7571
2025-08-03T15:15:00,114022.5,114027.6,113750,113795.6,336.641,38325400.6876
2025-08-03T15:30:00,113795.6,113940,113795.5,113836.5,196.507,22379843.6672
2025-08-03T15:45:00,113836.5,113905.6,113765.5,113899.9,170.469,19405451.1593
2025-08-03T16:00:00,113899.9,114022.7,113704.1,113778.1,616.809,70243395.1572
2025-08-03T16:15:00,113778.1,113826.7,113531.5,113600,925.814,105230328.4755
2025-08-03T16:30:00,113600,113799.9,113555,113754,297.649,33832951.7033
2025-08-03T16:45:00,113754,113775.6,113651.9,113724.7,148.083,16840253.0759
2025-08-03T17:00:00,113724.7,113724.8,113618.8,113724,190.544,21659801.7595
2025-08-03T17:15:00,113724,113831.4,113685.7,113785,212.47,24173585.4738
2025-08-03T17:30:00,113785,113896.2,113612,113885.1,319.39,36324602.3425
2025-08-03T17:45:00,113885.1,113917.3,113828.2,113892.7,166.834,18997767.939
2025-08-03T18:00:00,113892.7,113892.8,113706,113732.3,156.011,17755152.5279
2025-08-03T18:15:00,113732.3,113837.2,113716,113837.2,144.435,16432379.7334
2025-08-03T18:30:00,113837.2,113917.6,113827,113914.4,103.21,11754623.9168
2025-08-03T18:45:00,113914.4,113981.3,113857.5,113952.1,213.11,24279442.4763
2025-08-03T19:00:00,113952.1,114182.9,113935.7,114084.8,535.441,61082132.8351
2025-08-03T19:15:00,114084.8,114137.7,113953.8,113958.1,354.548,40432768.5212
2025-08-03T19:30:00,113958.1,114062.5,113894.9,113912.3,178.213,20313456.5771
2025-08-03T19:45:00,113912.3,114075.2,113912.2,114063.7,111.311,12690392.624
2025-08-03T20:00:00,114063.7,114069.9,114000,114069.9,96.12,10962699.2917
2025-08-03T20:15:00,114069.9,114408.1,114012.8,114240.9,1011.284,115584795.1463
2025-08-03T20:30:00,114240.9,114321.6,114068.8,114273.5,490.209,55974636.2496
2025-08-03T20:45:00,114273.5,114372.8,114252,114323.2,235.954,26973884.3476
2025-08-03T21:00:00,114323.2,114433.5,114237.4,114345.2,364.767,41699231.9629
2025-08-03T21:15:00,114345.2,114599,114344.7,114462.5,853.34,97703217.4046
2025-08-03T21:30:00,114462.5,114792.7,114340.2,114352.9,1282.803,147033989.8431
2025-08-03T21:45:00,114352.9,114418.5,114192.3,114253.1,474.99,54289715.384
2025-08-03T22:00:00,114253.1,114253.2,114122.8,114185.9,265.76,30344110.6919
2025-08-03T22:15:00,114185.9,114185.9,114108.2,114144.3,453.415,51751403.3624
2025-08-03T22:30:00,114144.3,114361.2,114115.8,114336.2,245.081,27998866.4339
2025-08-03T22:45:00,114336.2,114421.9,114314.6,114375.4,216.839,24799578.4313
2025-08-03T23:00:00,114375.4,114473.2,114326.5,114473.2,397.284,45455291.7851
2025-08-03T23:15:00,114473.2,114490.9,114391,114444.8,142.512,16311412.3981
2025-08-03T23:30:00,114444.8,114469.9,114301.9,114324.1,200.287,22908888.3521
2025-08-03T23:45:00,114324.1,114445.1,114300.1,114366.2,125.624,14366845.5227
2025-08-04T00:00:00,114366.2,114564.3,114150,114175.1,649.846,74249059.0787
2025-08-04T00:15:00,114175.1,114192.6,114000.5,114062.8,502.614,57340677.1242
2025-08-04T00:30:00,114062.8,114225.5,114055.3,114225.5,232.763,26568103.7023
2025-08-04T00:45:00,114225.5,114336.7,114193.1,114266.3,210.687,24074321.5332
2025-08-04T01:00:00,114266.3,114361.2,114208.7,114359,216.297,24724826.1603
2025-08-04T01:15:00,114359,114462,114219,114220.3,231.884,26511540.6843
2025-08-04T01:30:00,114220.3,114261.4,114156.4,114180,251.348,28702761.1677
2025-08-04T01:45:00,114180,114193.5,114112.9,114147.1,132.165,15086727.8866
2025-08-04T02:00:00,114147.1,114318.2,114064.3,114120,518.949,59257066.7544
2025-08-04T02:15:00,114120,114361.2,114077.9,114303,236.627,27027905.3986
2025-08-04T02:30:00,114303,114560,114234.7,114560,331.386,37912241.1612
2025-08-04T02:45:00,114560,114877.7,114551.7,114859.9,1460.66,167648197.2061
2025-08-04T03:00:00,114859.9,114975.3,114609.2,114705.1,976.49,112083101.3112
2025-08-04T03:15:00,114705.1,114883.5,114567.7,114765,390.446,44782927.0057
2025-08-04T03:30:00,114765,114894,114661.5,114670.4,263.527,30245092.0784
2025-08-04T03:45:00,114670.4,114737.7,114588,114635.3,203.373,23314530.8423
2025-08-04T04:00:00,114635.3,114700,114375,114406.6,413.802,47385024.5355
2025-08-04T04:15:00,114406.6,114718.2,114406.6,114676,293.264,33604306.8811
2025-08-04T04:30:00,114676,114840,114508.5,114542.3,295.542,33888985.4673
2025-08-04T04:45:00,114542.3,114772.3,114517.5,114772.2,250.486,28722560.0344
2025-08-04T05:00:00,114772.2,114772.3,114654.1,114664.7,298.788,34273102.4065
2025-08-04T05:15:00,114664.7,114725,114619,114633.2,124.25,14245518.7587
2025-08-04T05:30:00,114633.2,114633.2,114434.2,114607.9,337.314,38621510.7734
2025-08-04T05:45:00,114607.9,114609.4,114502.5,114522,173.28,19852303.6965
2025-08-04T06:00:00,114522,114604.1,114522,114566.3,169.61,19431071.8674
2025-08-04T06:15:00,114566.3,114566.3,114442.3,114548.5,136.298,15606462.2921
2025-08-04T06:30:00,114548.5,114548.5,114304.8,114322.9,342.096,39133868.5143
2025-08-04T06:45:00,114322.9,114385.4,114277.7,114338.4,305.338,34910083.5063
2025-08-04T07:00:00,114338.4,114355.8,114210.4,114284.3,343.677,39274384.9238
2025-08-04T07:15:00,114284.3,114284.3,114174.8,114174.8,409.708,46801047.2227
2025-08-04T07:30:00,114174.8,114261.5,114130,114197.9,360.869,41203147.3275
2025-08-04T07:45:00,114197.9,114375,114177,114334.7,258.667,29560554.6071
2025-08-04T08:00:00,114334.7,114395.2,114202.4,114202.4,222.48,25435284.2245
2025-08-04T08:15:00,114202.4,114277.2,114101.2,114205.9,250.773,28632191.643
2025-08-04T08:30:00,114205.9,114425,114136.2,114339.2,348.358,39820068.5857
2025-08-04T08:45:00,114339.2,114442.8,114243.4,114375.6,197.908,22632449.669
2025-08-04T09:00:00,114375.6,114500.1,114346,114500,329.436,37703164.1855
2025-08-04T09:15:00,114500,114508.6,114428.4,114463.5,225.971,25869098.1454
2025-08-04T09:30:00,114463.5,114650,114451.8,114649.9,312.74,35832158.613
2025-08-04T09:45:00,114649.9,114746.7,114609.3,114615.1,300.314,34440912.6252
2025-08-04T10:00:00,114615.1,114722,114558,114596.5,346.577,39727361.8268
2025-08-04T10:15:00,114596.5,114728.2,114400,114416.6,641.665,73489640.4668
2025-08-04T10:30:00,114416.6,114589.8,114300.3,114513.3,608.606,69640727.7289
2025-08-04T10:45:00,114513.3,114546.3,114401.9,114497.2,298.646,34189407.5788
2025-08-04T11:00:00,114497.2,114595,114491.5,114536.7,264.466,30292406.0391
2025-08-04T11:15:00,114536.7,114713.6,114394.1,114580.4,318.974,36545542.2002
2025-08-04T11:30:00,114580.4,114663.5,114424.2,114434.5,242.442,27769004.4138
2025-08-04T11:45:00,114434.5,114438.7,114243,114280.6,340.326,38916440.0061
2025-08-04T12:00:00,114280.6,114406.4,114232.1,114398.5,282.466,32287411.3735
2025-08-04T12:15:00,114398.5,114462,114283.6,114290,200.055,22878074.2348
2025-08-04T12:30:00,114290,114405.1,114267.8,114288.1,248.655,28425566.178
2025-08-04T12:45:00,114288.1,114333.3,114158.5,114200.1,362.179,41371116.4603
2025-08-04T13:00:00,114200.1,114318.5,114142.5,114264.2,484.686,55369252.5221
2025-08-04T13:15:00,114264.2,114336.1,114174,114328.4,330.686,37777729.6913
2025-08-04T13:30:00,114328.4,114396.2,114265.2,114357,206.35,23592408.3203
2025-08-04T13:45:00,114357,114473.1,114312.4,114445,290.66,33249393.2206
2025-08-04T14:00:00,114445,114504,114381.8,114451.4,572.61,65543606.9322
2025-08-04T14:15:00,114451.4,114471,114333.4,114390.7,437.997,50111463.6834
2025-08-04T14:30:00,114390.7,114404,114274,114322.5,266.374,30457688.8565
2025-08-04T14:45:00,114322.5,114421.7,114258.2,114396.7,335.989,38416969.8826
2025-08-04T15:00:00,114396.7,114468.1,114269.6,114367.1,350.503,40077678.3294
2025-08-04T15:15:00,114367.1,114423.2,114114,114150.1,581.142,66376523.576
2025-08-04T15:30:00,114150.1,114769.8,114061.7,114750.1,3131.74,358496270.9125
2025-08-04T15:45:00,114750.1,114883,114505,114878.7,1757.202,201613182.6584
2025-08-04T16:00:00,114878.7,115443.5,114867.3,115199.5,4320.245,497731922.3056
2025-08-04T16:15:00,115199.5,115385,115130.5,115381.8,1674.343,193031410.4801
2025-08-04T16:30:00,115381.8,115430,114902.1,114950.1,2473.509,284806559.1313
2025-08-04T16:45:00,114950.1,115100.2,114576.2,114680,2412.786,276953969.1673
2025-08-04T17:00:00,114680,114950,114600,114925.4,1007.724,115677066.2287
2025-08-04T17:15:00,114925.4,114963.2,114705.9,114705.9,619.48,71129995.4902
2025-08-04T17:30:00,114705.9,114859.9,114475.2,114647.1,755.89,86652932.7669
2025-08-04T17:45:00,114647.1,114816.2,114512,114746,601.8,69028510.7183
2025-08-04T18:00:00,114746,115143,114745.9,114947.1,1168.253,134330364.7319
2025-08-04T18:15:00,114947.1,115080,114828.7,114828.8,446.882,51366910.617
2025-08-04T18:30:00,114828.8,115100,114825.9,115000,404.874,46537943.5785
2025-08-04T18:45:00,115000,115373.3,114999.9,115239.9,1083.874,124926811.1488
2025-08-04T19:00:00,115239.9,115650,115178.7,115649.9,1829.051,211187273.5211
2025-08-04T19:15:00,115649.9,115682.8,115355.2,115479,928.62,107274826.4858
2025-08-04T19:30:00,115479,115484.5,115160,115192.1,774.084,89231157.9966
2025-08-04T19:45:00,115192.1,115249.9,115072.2,115126.1,682.055,78529597.6979
2025-08-04T20:00:00,115126.1,115200,115000,115007.3,421.766,48554270.2358
2025-08-04T20:15:00,115007.3,115255.1,114966.8,115220,441.863,50870534.4737
2025-08-04T20:30:00,115220,115220.1,114986.3,115016,219.373,25248247.2902
2025-08-04T20:45:00,115016,115059.7,114834.9,114887.9,453.134,52080775.586
2025-08-04T21:00:00,114887.9,115000,114822.7,114915.9,350.357,40255268.8695
2025-08-04T21:15:00,114915.9,115076.3,114779.9,114853.7,510.534,58658823.5748
2025-08-04T21:30:00,114853.7,114886.7,114684.8,114729.1,396.128,45460787.2853
2025-08-04T21:45:00,114729.1,114784.1,114653.1,114716,391.607,44918916.9541
2025-08-04T22:00:00,114716,114816.4,114551.4,114648.6,879.885,100895536.052
2025-08-04T22:15:00,114648.6,114782.9,114561.8,114673.3,304.216,34884218.4212
2025-08-04T22:30:00,114673.3,115069,114673.2,114960.3,887.346,101988280.241
2025-08-04T22:45:00,114960.3,114960.3,114750.1,114750.1,340.521,39110309.2052
2025-08-04T23:00:00,114750.1,114988,114750.1,114986.3,247.556,28435993.5721
2025-08-04T23:15:00,114986.3,115125.7,114866.7,114942.5,354.787,40801649.3452
2025-08-04T23:30:00,114942.5,115228.5,114916.8,115222.8,591.358,68092020.6564
2025-08-04T23:45:00,115222.8,115233.6,115029.7,115070.7,372.386,42888138.8949
2025-08-05T00:00:00,115070.7,115202,115045.8,115193,359.907,41432255.0566
2025-08-05T00:15:00,115193,115245,115034.4,115034.4,411.125,47347211.2721
2025-08-05T00:30:00,115034.4,115231.6,115034.4,115147.5,382.273,44010903.6002
2025-08-05T00:45:00,115147.5,115295.2,115091.1,115295.2,542.174,62475003.1687
2025-08-05T01:00:00,115295.2,115326.7,115223.3,115292,282.321,32549597.9859
2025-08-05T01:15:00,115292,115304.8,115203.6,115274.4,97.272,11211478.6353
